C,Story,Emotion,Val
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.06309839323216625,Boredom,Boredom,0.9993369925263866
0.06309839323216625,Boredom,Fear,0.0001646332654010413
0.06309839323216625,Boredom,Happiness,1.948312348299531e-05
0.06309839323216625,Boredom,Joy,5.933066459680685e-05
0.06309839323216625,Boredom,Pride,0.0002437258823065632
0.06309839323216625,Boredom,Sadness,9.161653492111196e-05
0.06309839323216625,Boredom,Shame,8.421800290487292e-05
0.06309839323216625,Fear,Boredom,0.0009681821769063542
0.06309839323216625,Fear,Fear,0.94420673139353
0.06309839323216625,Fear,Happiness,0.0007736085089661624
0.06309839323216625,Fear,Joy,0.0018099644985068984
0.06309839323216625,Fear,Pride,0.0008002098903060737
0.06309839323216625,Fear,Sadness,0.04043858731306896
0.06309839323216625,Fear,Shame,0.011002716218715678
0.06309839323216625,Happiness,Boredom,0.005832835625556335
0.06309839323216625,Happiness,Fear,0.00011485715768605531
0.06309839323216625,Happiness,Happiness,0.9095245847244291
0.06309839323216625,Happiness,Joy,0.0003537461961645427
0.06309839323216625,Happiness,Pride,0.08379956397947584
0.06309839323216625,Happiness,Sadness,9.41670224792315e-05
0.06309839323216625,Happiness,Shame,0.0002802452942091754
0.06309839323216625,Joy,Boredom,0.0017929739469347917
0.06309839323216625,Joy,Fear,0.09784270351934019
0.06309839323216625,Joy,Happiness,0.005994587955636226
0.06309839323216625,Joy,Joy,0.28112909873471825
0.06309839323216625,Joy,Pride,0.24845046579060107
0.06309839323216625,Joy,Sadness,0.006688617475147667
0.06309839323216625,Joy,Shame,0.35810155257762166
0.06309839323216625,Pride,Boredom,0.001011970718699042
0.06309839323216625,Pride,Fear,0.02396092577567263
0.06309839323216625,Pride,Happiness,0.003136301705880083
0.06309839323216625,Pride,Joy,0.022182746019605775
0.06309839323216625,Pride,Pride,0.38761028458712377
0.06309839323216625,Pride,Sadness,0.005802471967206889
0.06309839323216625,Pride,Shame,0.5562952992258117
0.06309839323216625,Sadness,Boredom,5.176045427424792e-05
0.06309839323216625,Sadness,Fear,0.003164598955816782
0.06309839323216625,Sadness,Happiness,8.89420221473809e-05
0.06309839323216625,Sadness,Joy,0.00015678955254326855
0.06309839323216625,Sadness,Pride,0.0001906414619166702
0.06309839323216625,Sadness,Sadness,0.99597380093345
0.06309839323216625,Sadness,Shame,0.00037346661985167604
0.06309839323216625,Shame,Boredom,0.0008211706557807705
0.06309839323216625,Shame,Fear,0.10823227818514623
0.06309839323216625,Shame,Happiness,0.0008369881782571351
0.06309839323216625,Shame,Joy,0.0022021231935924
0.06309839323216625,Shame,Pride,0.024399051013755984
0.06309839323216625,Shame,Sadness,0.003149004318597688
0.06309839323216625,Shame,Shame,0.8603593844548696
0.09956818897569696,Boredom,Boredom,0.9993211473883429
0.09956818897569696,Boredom,Fear,0.00017913624934662943
0.09956818897569696,Boredom,Happiness,2.659783834240154e-05
0.09956818897569696,Boredom,Joy,6.330743478212225e-05
0.09956818897569696,Boredom,Pride,0.00022416407729946943
0.09956818897569696,Boredom,Sadness,9.535383909318509e-05
0.09956818897569696,Boredom,Shame,9.029317279354569e-05
0.09956818897569696,Fear,Boredom,0.0010421591745946393
0.09956818897569696,Fear,Fear,0.9464450106628401
0.09956818897569696,Fear,Happiness,0.0007644427240393153
0.09956818897569696,Fear,Joy,0.0018675581288088098
0.09956818897569696,Fear,Pride,0.0007703267840122843
0.09956818897569696,Fear,Sadness,0.03837401923379554
0.09956818897569696,Fear,Shame,0.0107364832919094
0.09956818897569696,Happiness,Boredom,0.006474524650623985
0.09956818897569696,Happiness,Fear,0.00012803578622316977
0.09956818897569696,Happiness,Happiness,0.8973203072911872
0.09956818897569696,Happiness,Joy,0.00040462112090828406
0.09956818897569696,Happiness,Pride,0.09524800589521587
0.09956818897569696,Happiness,Sadness,0.00011260291927911677
0.09956818897569696,Happiness,Shame,0.00031190233656262073
0.09956818897569696,Joy,Boredom,0.0019077397141888293
0.09956818897569696,Joy,Fear,0.09994649518256137
0.09956818897569696,Joy,Happiness,0.0062726435093046
0.09956818897569696,Joy,Joy,0.26898938005403455
0.09956818897569696,Joy,Pride,0.2991786446677752
0.09956818897569696,Joy,Sadness,0.007144761383615879
0.09956818897569696,Joy,Shame,0.3165603354885195
0.09956818897569696,Pride,Boredom,0.0012784870650084097
0.09956818897569696,Pride,Fear,0.02816298600832493
0.09956818897569696,Pride,Happiness,0.003798852133851009
0.09956818897569696,Pride,Joy,0.019689582306034504
0.09956818897569696,Pride,Pride,0.4718678491381561
0.09956818897569696,Pride,Sadness,0.00754706398321247
0.09956818897569696,Pride,Shame,0.4676551793654125
0.09956818897569696,Sadness,Boredom,5.568949841953827e-05
0.09956818897569696,Sadness,Fear,0.0034610925767975726
0.09956818897569696,Sadness,Happiness,9.623255781206365e-05
0.09956818897569696,Sadness,Joy,0.00016689661624324045
0.09956818897569696,Sadness,Pride,0.00019953059556473613
0.09956818897569696,Sadness,Sadness,0.9955801201554194
0.09956818897569696,Sadness,Shame,0.00044043799974342304
0.09956818897569696,Shame,Boredom,0.0005792864215972811
0.09956818897569696,Shame,Fear,0.08602937896968665
0.09956818897569696,Shame,Happiness,0.0005365146377390187
0.09956818897569696,Shame,Joy,0.0017526249421702825
0.09956818897569696,Shame,Pride,0.020783095259325066
0.09956818897569696,Shame,Sadness,0.0024088936576290433
0.09956818897569696,Shame,Shame,0.8879102061118525
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.04621460339508337,Boredom,Boredom,0.9993158464128377
0.04621460339508337,Boredom,Fear,0.0001672726854713502
0.04621460339508337,Boredom,Happiness,1.8311721398404495e-05
0.04621460339508337,Boredom,Joy,5.8844729818921986e-05
0.04621460339508337,Boredom,Pride,0.00025679402453129314
0.04621460339508337,Boredom,Sadness,9.49768945200019e-05
0.04621460339508337,Boredom,Shame,8.79535314225563e-05
0.04621460339508337,Fear,Boredom,0.0009356191055967953
0.04621460339508337,Fear,Fear,0.9426112481860522
0.04621460339508337,Fear,Happiness,0.0008044266709560698
0.04621460339508337,Fear,Joy,0.001871347035434584
0.04621460339508337,Fear,Pride,0.0007980414993755457
0.04621460339508337,Fear,Sadness,0.041585822841838
0.04621460339508337,Fear,Shame,0.011393494660746774
0.04621460339508337,Happiness,Boredom,0.006390686250027591
0.04621460339508337,Happiness,Fear,0.00011196747017777546
0.04621460339508337,Happiness,Happiness,0.9017962399808043
0.04621460339508337,Happiness,Joy,0.00038733257411595665
0.04621460339508337,Happiness,Pride,0.09091612139807027
0.04621460339508337,Happiness,Sadness,9.888205386642271e-05
0.04621460339508337,Happiness,Shame,0.000298770272937741
0.04621460339508337,Joy,Boredom,0.0019085371123593194
0.04621460339508337,Joy,Fear,0.09772690056738349
0.04621460339508337,Joy,Happiness,0.006191060363019866
0.04621460339508337,Joy,Joy,0.2594624025851544
0.04621460339508337,Joy,Pride,0.2561453225120371
0.04621460339508337,Joy,Sadness,0.006939483073783134
0.04621460339508337,Joy,Shame,0.3716262937862626
0.04621460339508337,Pride,Boredom,0.0009055240021080077
0.04621460339508337,Pride,Fear,0.023042106388304263
0.04621460339508337,Pride,Happiness,0.002959066545117674
0.04621460339508337,Pride,Joy,0.020777196023234246
0.04621460339508337,Pride,Pride,0.3781905731472265
0.04621460339508337,Pride,Sadness,0.005700260256716844
0.04621460339508337,Pride,Shame,0.5684252736372922
0.04621460339508337,Sadness,Boredom,4.9701777340550514e-05
0.04621460339508337,Sadness,Fear,0.003112011612485624
0.04621460339508337,Sadness,Happiness,9.01480499494599e-05
0.04621460339508337,Sadness,Joy,0.0001640187220744966
0.04621460339508337,Sadness,Pride,0.00019467101095244882
0.04621460339508337,Sadness,Sadness,0.9960277777429304
0.04621460339508337,Sadness,Shame,0.0003616710842672188
0.04621460339508337,Shame,Boredom,0.0009237697995758505
0.04621460339508337,Shame,Fear,0.13150009066105675
0.04621460339508337,Shame,Happiness,0.0010599147827780604
0.04621460339508337,Shame,Joy,0.0026668926407815183
0.04621460339508337,Shame,Pride,0.02869630403008
0.04621460339508337,Shame,Sadness,0.00363385330057411
0.04621460339508337,Shame,Shame,0.8315191747851536
0.03277807401391984,Boredom,Boredom,0.9993507962878471
0.03277807401391984,Boredom,Fear,0.0001540882532967765
0.03277807401391984,Boredom,Happiness,1.5013612971546629e-05
0.03277807401391984,Boredom,Joy,5.8693772529266186e-05
0.03277807401391984,Boredom,Pride,0.00024715942113567554
0.03277807401391984,Boredom,Sadness,8.527125175808934e-05
0.03277807401391984,Boredom,Shame,8.89774004619405e-05
0.03277807401391984,Fear,Boredom,0.0009238356012384408
0.03277807401391984,Fear,Fear,0.9465366110958633
0.03277807401391984,Fear,Happiness,0.0008210178695346555
0.03277807401391984,Fear,Joy,0.0018508567576214522
0.03277807401391984,Fear,Pride,0.0007342082734777225
0.03277807401391984,Fear,Sadness,0.0384981439982532
0.03277807401391984,Fear,Shame,0.010635326404011125
0.03277807401391984,Happiness,Boredom,0.006281798413392523
0.03277807401391984,Happiness,Fear,0.00011384595241776586
0.03277807401391984,Happiness,Happiness,0.8989015992483599
0.03277807401391984,Happiness,Joy,0.00039237294549925955
0.03277807401391984,Happiness,Pride,0.09392514618343849
0.03277807401391984,Happiness,Sadness,9.413043180973971e-05
0.03277807401391984,Happiness,Shame,0.0002911068250823108
0.03277807401391984,Joy,Boredom,0.002028192745586258
0.03277807401391984,Joy,Fear,0.09361204817645144
0.03277807401391984,Joy,Happiness,0.006253150757280647
0.03277807401391984,Joy,Joy,0.26925099400074565
0.03277807401391984,Joy,Pride,0.22007700226362858
0.03277807401391984,Joy,Sadness,0.007408454932533645
0.03277807401391984,Joy,Shame,0.40137015712377394
0.03277807401391984,Pride,Boredom,0.0007645487829878177
0.03277807401391984,Pride,Fear,0.01972803646971153
0.03277807401391984,Pride,Happiness,0.0026006019948442557
0.03277807401391984,Pride,Joy,0.02216977909533771
0.03277807401391984,Pride,Pride,0.31406124428519766
0.03277807401391984,Pride,Sadness,0.005122688540666491
0.03277807401391984,Pride,Shame,0.6355531008312547
0.03277807401391984,Sadness,Boredom,5.0041134009131765e-05
0.03277807401391984,Sadness,Fear,0.0032412231337948195
0.03277807401391984,Sadness,Happiness,9.001918521110534e-05
0.03277807401391984,Sadness,Joy,0.00016436057594858045
0.03277807401391984,Sadness,Pride,0.00018407166413886977
0.03277807401391984,Sadness,Sadness,0.9959313654323091
0.03277807401391984,Sadness,Shame,0.0003389188745883356
0.03277807401391984,Shame,Boredom,0.001197706614913076
0.03277807401391984,Shame,Fear,0.16774534636375224
0.03277807401391984,Shame,Happiness,0.0014251257793809601
0.03277807401391984,Shame,Joy,0.0035855119339003676
0.03277807401391984,Shame,Pride,0.03725791149110861
0.03277807401391984,Shame,Sadness,0.00460502798876941
0.03277807401391984,Shame,Shame,0.7841833698281752
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.11954642894863408,Boredom,Boredom,0.9992902381983562
0.11954642894863408,Boredom,Fear,0.00018872559413542905
0.11954642894863408,Boredom,Happiness,2.8430668740160596e-05
0.11954642894863408,Boredom,Joy,6.915834932275223e-05
0.11954642894863408,Boredom,Pride,0.0002378221667033546
0.11954642894863408,Boredom,Sadness,9.653720489852934e-05
0.11954642894863408,Boredom,Shame,8.90878178436771e-05
0.11954642894863408,Fear,Boredom,0.0011397735057631397
0.11954642894863408,Fear,Fear,0.9476444185111211
0.11954642894863408,Fear,Happiness,0.0007780333950659775
0.11954642894863408,Fear,Joy,0.001953949928999689
0.11954642894863408,Fear,Pride,0.0008115574478091911
0.11954642894863408,Fear,Sadness,0.03665458780866805
0.11954642894863408,Fear,Shame,0.011017679402572686
0.11954642894863408,Happiness,Boredom,0.0066810432896453045
0.11954642894863408,Happiness,Fear,0.0001295009213828318
0.11954642894863408,Happiness,Happiness,0.8894391647458957
0.11954642894863408,Happiness,Joy,0.0004431204646282214
