C,Story,Emotion,Val
0.007947786317610478,Pride,Fear,0.09838219282892074
0.007947786317610478,Pride,Happiness,0.10197793564665077
0.007947786317610478,Pride,Joy,0.10784008007262913
0.007947786317610478,Pride,Pride,0.2959821114932355
0.007947786317610478,Pride,Sadness,0.08028864216659182
0.007947786317610478,Pride,Shame,0.30084373018531774
0.007947786317610478,Sadness,Boredom,0.012531046618752012
0.007947786317610478,Sadness,Fear,0.08573008109506502
0.007947786317610478,Sadness,Happiness,0.021342108514339583
0.007947786317610478,Sadness,Joy,0.0082128361289219
0.007947786317610478,Sadness,Pride,0.03398524479643641
0.007947786317610478,Sadness,Sadness,0.5166555322675309
0.007947786317610478,Sadness,Shame,0.32154315057895383
0.007947786317610478,Shame,Boredom,0.008292329860460133
0.007947786317610478,Shame,Fear,0.4026528424996369
0.007947786317610478,Shame,Happiness,0.025339605869758804
0.007947786317610478,Shame,Joy,0.04044169638129055
0.007947786317610478,Shame,Pride,0.18443784333851598
0.007947786317610478,Shame,Sadness,0.06761118945717103
0.007947786317610478,Shame,Shame,0.2712244925931668
0.0023436070137689835,Boredom,Boredom,0.16998732019821056
0.0023436070137689835,Boredom,Fear,0.10881316483012189
0.0023436070137689835,Boredom,Happiness,0.15877207226969192
0.0023436070137689835,Boredom,Joy,0.13569567657662304
0.0023436070137689835,Boredom,Pride,0.14364022723229655
0.0023436070137689835,Boredom,Sadness,0.13980890911552463
0.0023436070137689835,Boredom,Shame,0.14328262977753145
0.0023436070137689835,Fear,Boredom,0.12286260149357764
0.0023436070137689835,Fear,Fear,0.17989636331295503
0.0023436070137689835,Fear,Happiness,0.12422094997851851
0.0023436070137689835,Fear,Joy,0.1296172074664919
0.0023436070137689835,Fear,Pride,0.13636561172456604
0.0023436070137689835,Fear,Sadness,0.158665261792298
0.0023436070137689835,Fear,Shame,0.14837200423159308
0.0023436070137689835,Happiness,Boredom,0.15609327356323827
0.0023436070137689835,Happiness,Fear,0.10386707403248181
0.0023436070137689835,Happiness,Happiness,0.16081391832809336
0.0023436070137689835,Happiness,Joy,0.15059975768141845
0.0023436070137689835,Happiness,Pride,0.15400524227762988
0.0023436070137689835,Happiness,Sadness,0.13128102862377064
0.0023436070137689835,Happiness,Shame,0.1433397054933671
0.0023436070137689835,Joy,Boredom,0.12614830311657438
0.0023436070137689835,Joy,Fear,0.15208078112243079
0.0023436070137689835,Joy,Happiness,0.13775951277310175
0.0023436070137689835,Joy,Joy,0.15099761931868855
0.0023436070137689835,Joy,Pride,0.1478606417126372
0.0023436070137689835,Joy,Sadness,0.13914014545502698
0.0023436070137689835,Joy,Shame,0.14601299650154023
0.0023436070137689835,Pride,Boredom,0.12970127284178162
0.0023436070137689835,Pride,Fear,0.14598602744540243
0.0023436070137689835,Pride,Happiness,0.14098585793508384
0.0023436070137689835,Pride,Joy,0.14669453485616943
0.0023436070137689835,Pride,Pride,0.14857656189791765
0.0023436070137689835,Pride,Sadness,0.1415600215293024
0.0023436070137689835,Pride,Shame,0.14649572349434245
0.0023436070137689835,Sadness,Boredom,0.1329333752099527
0.0023436070137689835,Sadness,Fear,0.16255036750018134
0.0023436070137689835,Sadness,Happiness,0.13170768882722736
0.0023436070137689835,Sadness,Joy,0.12201879822914792
0.0023436070137689835,Sadness,Pride,0.13500103928247054
0.0023436070137689835,Sadness,Sadness,0.16693724108423097
0.0023436070137689835,Sadness,Shame,0.14885148986678906
0.0023436070137689835,Shame,Boredom,0.1283083711686871
0.0023436070137689835,Shame,Fear,0.16308921561214762
0.0023436070137689835,Shame,Happiness,0.13119941261734064
0.0023436070137689835,Shame,Joy,0.13838688806804544
0.0023436070137689835,Shame,Pride,0.1461879685341222
0.0023436070137689835,Shame,Sadness,0.1456694965588942
0.0023436070137689835,Shame,Shame,0.14715864744076287
0.04641941894064063,Boredom,Boredom,0.9989553070693531
0.04641941894064063,Boredom,Fear,0.0002503392087735967
0.04641941894064063,Boredom,Happiness,2.3812690004016145e-05
0.04641941894064063,Boredom,Joy,0.00011675770552084084
0.04641941894064063,Boredom,Pride,0.00033123391570279387
0.04641941894064063,Boredom,Sadness,0.00015919994454955845
0.04641941894064063,Boredom,Shame,0.00016334946609608043
0.04641941894064063,Fear,Boredom,0.001115550384437267
0.04641941894064063,Fear,Fear,0.9419673328194252
0.04641941894064063,Fear,Happiness,0.0009123785390377303
0.04641941894064063,Fear,Joy,0.0020085269617312416
0.04641941894064063,Fear,Pride,0.0010606480898210234
0.04641941894064063,Fear,Sadness,0.03994014181324796
0.04641941894064063,Fear,Shame,0.01299542139229956
0.04641941894064063,Happiness,Boredom,0.008667828698371974
0.04641941894064063,Happiness,Fear,0.00030735299031803374
0.04641941894064063,Happiness,Happiness,0.8822564846217239
0.04641941894064063,Happiness,Joy,0.0007453430009978124
0.04641941894064063,Happiness,Pride,0.10710901803551467
0.04641941894064063,Happiness,Sadness,0.00027880341096509734
0.04641941894064063,Happiness,Shame,0.000635169242108609
0.04641941894064063,Joy,Boredom,0.002283825334662039
0.04641941894064063,Joy,Fear,0.09874397996724935
0.04641941894064063,Joy,Happiness,0.0065240974752105475
0.04641941894064063,Joy,Joy,0.2596956580855036
0.04641941894064063,Joy,Pride,0.21530449036546934
0.04641941894064063,Joy,Sadness,0.008927754526456047
0.04641941894064063,Joy,Shame,0.4085201942454486
0.04641941894064063,Pride,Boredom,0.0010629334325817088
0.04641941894064063,Pride,Fear,0.021241657195121538
0.04641941894064063,Pride,Happiness,0.0034625363266939054
0.04641941894064063,Pride,Joy,0.02657169517415181
0.04641941894064063,Pride,Pride,0.2918238267826622
0.04641941894064063,Pride,Sadness,0.006861180369940085
0.04641941894064063,Pride,Shame,0.6489761707188492
0.04641941894064063,Sadness,Boredom,7.915481989853065e-05
0.04641941894064063,Sadness,Fear,0.0031214500661842968
0.04641941894064063,Sadness,Happiness,0.00013298997796756869
0.04641941894064063,Sadness,Joy,0.00022838290295353723
0.04641941894064063,Sadness,Pride,0.0002665215463762557
0.04641941894064063,Sadness,Sadness,0.995817931550678
0.04641941894064063,Sadness,Shame,0.00035356913594179057
0.04641941894064063,Shame,Boredom,0.0023823499876634933
0.04641941894064063,Shame,Fear,0.20978849750258874
0.04641941894064063,Shame,Happiness,0.0024519340274855254
0.04641941894064063,Shame,Joy,0.006013433721110166
0.04641941894064063,Shame,Pride,0.052735120169229266
0.04641941894064063,Shame,Sadness,0.0074208551017078146
0.04641941894064063,Shame,Shame,0.7192078094902148
0.07379134698792283,Boredom,Boredom,0.9988914879465255
0.07379134698792283,Boredom,Fear,0.0002579610166672488
0.07379134698792283,Boredom,Happiness,3.237871363312354e-05
0.07379134698792283,Boredom,Joy,0.00011736905429681205
0.07379134698792283,Boredom,Pride,0.00036767400559321097
0.07379134698792283,Boredom,Sadness,0.00016420313617513242
0.07379134698792283,Boredom,Shame,0.00016892612710923402
0.07379134698792283,Fear,Boredom,0.001144658011822783
0.07379134698792283,Fear,Fear,0.9391697083358586
0.07379134698792283,Fear,Happiness,0.0009437163345434524
0.07379134698792283,Fear,Joy,0.0021367532758958855
0.07379134698792283,Fear,Pride,0.0010843538592318269
0.07379134698792283,Fear,Sadness,0.04239594095821713
0.07379134698792283,Fear,Shame,0.013124869224429974
0.07379134698792283,Happiness,Boredom,0.007362596823147783
0.07379134698792283,Happiness,Fear,0.00030847998925410145
0.07379134698792283,Happiness,Happiness,0.8887376132698739
0.07379134698792283,Happiness,Joy,0.0006508326102812069
0.07379134698792283,Happiness,Pride,0.10211573220272961
0.07379134698792283,Happiness,Sadness,0.0002671793925384265
0.07379134698792283,Happiness,Shame,0.0005575657121749562
0.07379134698792283,Joy,Boredom,0.0021029778866569777
0.07379134698792283,Joy,Fear,0.10070424857573577
0.07379134698792283,Joy,Happiness,0.006276713576689669
0.07379134698792283,Joy,Joy,0.26335147705674805
0.07379134698792283,Joy,Pride,0.25311726262359524
0.07379134698792283,Joy,Sadness,0.00859572225596019
0.07379134698792283,Joy,Shame,0.365851598024614
0.07379134698792283,Pride,Boredom,0.0013469274294669407
0.07379134698792283,Pride,Fear,0.025979300578686713
0.07379134698792283,Pride,Happiness,0.003940388414446351
0.07379134698792283,Pride,Joy,0.025816715436904437
0.07379134698792283,Pride,Pride,0.37571643604872823
0.07379134698792283,Pride,Sadness,0.007744127098412492
0.07379134698792283,Pride,Shame,0.5594561049933553
0.07379134698792283,Sadness,Boredom,8.092361179411547e-05
0.07379134698792283,Sadness,Fear,0.0030231388847246064
0.07379134698792283,Sadness,Happiness,0.00013033826003311006
0.07379134698792283,Sadness,Joy,0.0002355264195008751
0.07379134698792283,Sadness,Pride,0.00026946245686120516
0.07379134698792283,Sadness,Sadness,0.9958795491303083
0.07379134698792283,Sadness,Shame,0.000381061236778044
0.07379134698792283,Shame,Boredom,0.0018571211245290247
0.07379134698792283,Shame,Fear,0.16611509796009397
0.07379134698792283,Shame,Happiness,0.0019292080703278902
0.07379134698792283,Shame,Joy,0.005115028228082664
0.07379134698792283,Shame,Pride,0.04230561997648824
0.07379134698792283,Shame,Sadness,0.006534207991043829
0.07379134698792283,Shame,Shame,0.7761437166494344
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.10721000289344948,Boredom,Boredom,0.9988724950960054
0.10721000289344948,Boredom,Fear,0.0002776190466948263
0.10721000289344948,Boredom,Happiness,3.4681254275586584e-05
0.10721000289344948,Boredom,Joy,0.00011685712369091321
0.10721000289344948,Boredom,Pride,0.00037063989259758235
0.10721000289344948,Boredom,Sadness,0.0001649574226580522
0.10721000289344948,Boredom,Shame,0.0001627501640778595
0.10721000289344948,Fear,Boredom,0.0011676047152285346
0.10721000289344948,Fear,Fear,0.9408470635304863
0.10721000289344948,Fear,Happiness,0.0009041146512819013
0.10721000289344948,Fear,Joy,0.00216728850654049
0.10721000289344948,Fear,Pride,0.0011477623382940207
0.10721000289344948,Fear,Sadness,0.040987206755835094
0.10721000289344948,Fear,Shame,0.012778959502333966
0.10721000289344948,Happiness,Boredom,0.007128857759441409
0.10721000289344948,Happiness,Fear,0.000313615905446627
0.10721000289344948,Happiness,Happiness,0.8936584660760798
0.10721000289344948,Happiness,Joy,0.0006108268750279717
0.10721000289344948,Happiness,Pride,0.09744368182591097
0.10721000289344948,Happiness,Sadness,0.0002753418382262434
0.10721000289344948,Happiness,Shame,0.0005692097198670031
0.10721000289344948,Joy,Boredom,0.0021974517409454786
0.10721000289344948,Joy,Fear,0.10482273836412702
0.10721000289344948,Joy,Happiness,0.006503560189754309
0.10721000289344948,Joy,Joy,0.27871270259671543
0.10721000289344948,Joy,Pride,0.24806590602698628
0.10721000289344948,Joy,Sadness,0.00864121635991931
0.10721000289344948,Joy,Shame,0.35105642472155235
0.10721000289344948,Pride,Boredom,0.0013893024731509093
0.10721000289344948,Pride,Fear,0.025791450304101238
0.10721000289344948,Pride,Happiness,0.003941280918227391
0.10721000289344948,Pride,Joy,0.02750181236403641
0.10721000289344948,Pride,Pride,0.3748329324029108
0.10721000289344948,Pride,Sadness,0.0077138429269811275
0.10721000289344948,Pride,Shame,0.558829378610592
0.10721000289344948,Sadness,Boredom,8.503955824952921e-05
0.10721000289344948,Sadness,Fear,0.0031888492647598175
0.10721000289344948,Sadness,Happiness,0.00013354822241629384
0.10721000289344948,Sadness,Joy,0.00023368025834570648
0.10721000289344948,Sadness,Pride,0.00027491249943861887
0.10721000289344948,Sadness,Sadness,0.9956477422024179
0.10721000289344948,Sadness,Shame,0.00043622799437212606
0.10721000289344948,Shame,Boredom,0.0016337908624498132
0.10721000289344948,Shame,Fear,0.14165689658229774
0.10721000289344948,Shame,Happiness,0.001542858739559863
0.10721000289344948,Shame,Joy,0.004306391486004351
0.10721000289344948,Shame,Pride,0.03641571941603445
0.10721000289344948,Shame,Sadness,0.005719399950148213
0.10721000289344948,Shame,Shame,0.8087249429635054
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.062029909491899037,Boredom,Boredom,0.9989051863891374
0.062029909491899037,Boredom,Fear,0.0002501439965095806
0.062029909491899037,Boredom,Happiness,3.076711161131952e-05
0.062029909491899037,Boredom,Joy,0.00011933633930152992
0.062029909491899037,Boredom,Pride,0.00036601443737313457
0.062029909491899037,Boredom,Sadness,0.00015976037650366315
0.062029909491899037,Boredom,Shame,0.00016879134956320141
0.062029909491899037,Fear,Boredom,0.0011213561300445654
0.062029909491899037,Fear,Fear,0.9407089372532093
0.062029909491899037,Fear,Happiness,0.0009514736133920383
0.062029909491899037,Fear,Joy,0.00210689452304949
0.062029909491899037,Fear,Pride,0.0010497821760510225
0.062029909491899037,Fear,Sadness,0.041177165549273406
0.062029909491899037,Fear,Shame,0.01288439075498018
0.062029909491899037,Happiness,Boredom,0.007376792940568898
0.062029909491899037,Happiness,Fear,0.00030192215855439985
0.062029909491899037,Happiness,Happiness,0.8909330009259501
0.062029909491899037,Happiness,Joy,0.0006631986708079961
0.062029909491899037,Happiness,Pride,0.09988154363870022
0.062029909491899037,Happiness,Sadness,0.00026697240769517426
0.062029909491899037,Happiness,Shame,0.0005765692577230831
0.062029909491899037,Joy,Boredom,0.002165765624655972
0.062029909491899037,Joy,Fear,0.10154225609595911
0.062029909491899037,Joy,Happiness,0.006515298253861809
0.062029909491899037,Joy,Joy,0.26514220675151295
0.062029909491899037,Joy,Pride,0.23842176538082804
0.062029909491899037,Joy,Sadness,0.00889982038482713
0.062029909491899037,Joy,Shame,0.37731288750835495
0.062029909491899037,Pride,Boredom,0.001249728386236272
0.062029909491899037,Pride,Fear,0.024333497226738332
0.062029909491899037,Pride,Happiness,0.0037711674557304215
0.062029909491899037,Pride,Joy,0.026870085277995163
0.062029909491899037,Pride,Pride,0.3425055832837508
0.062029909491899037,Pride,Sadness,0.00755507191058166
0.062029909491899037,Pride,Shame,0.593714866458967
0.062029909491899037,Sadness,Boredom,8.198322819261638e-05
0.062029909491899037,Sadness,Fear,0.0030889722531457203
0.062029909491899037,Sadness,Happiness,0.00013320182307443034
0.062029909491899037,Sadness,Joy,0.00023757902652395696
0.062029909491899037,Sadness,Pride,0.00026564080618555043
0.062029909491899037,Sadness,Sadness,0.9958106260328428
0.062029909491899037,Sadness,Shame,0.0003819968300349901
0.062029909491899037,Shame,Boredom,0.002103923153145808
0.062029909491899037,Shame,Fear,0.1847869559621262
0.062029909491899037,Shame,Happiness,0.002160251993507213
0.062029909491899037,Shame,Joy,0.005443794822512926
0.062029909491899037,Shame,Pride,0.04907537632332513
0.062029909491899037,Shame,Sadness,0.007190916569623021
0.062029909491899037,Shame,Shame,0.7492387811757598
0.11845175315981674,Boredom,Boredom,0.9988742253382273
0.11845175315981674,Boredom,Fear,0.00027965078894542943
0.11845175315981674,Boredom,Happiness,3.613735117989479e-05
0.11845175315981674,Boredom,Joy,0.00011808629534990865
0.11845175315981674,Boredom,Pride,0.0003648316493350234
0.11845175315981674,Boredom,Sadness,0.0001714381600842914
0.11845175315981674,Boredom,Shame,0.00015563041687806104
0.11845175315981674,Fear,Boredom,0.0011967796542756111
0.11845175315981674,Fear,Fear,0.9409976163340588
0.11845175315981674,Fear,Happiness,0.0009237275898705165
0.11845175315981674,Fear,Joy,0.002131061038215273
0.11845175315981674,Fear,Pride,0.0011422431363287955
0.11845175315981674,Fear,Sadness,0.04049915016880206
0.11845175315981674,Fear,Shame,0.013109422078449158
0.11845175315981674,Happiness,Boredom,0.007439711173366897
0.11845175315981674,Happiness,Fear,0.0003242901884316475
0.11845175315981674,Happiness,Happiness,0.8926632163659037
0.11845175315981674,Happiness,Joy,0.0006154425381382497
0.11845175315981674,Happiness,Pride,0.09809430931631156
0.11845175315981674,Happiness,Sadness,0.0002825245407336684
0.11845175315981674,Happiness,Shame,0.0005805058771142491
0.11845175315981674,Joy,Boredom,0.0021536660628493458
0.11845175315981674,Joy,Fear,0.10329443887896718
0.11845175315981674,Joy,Happiness,0.006332685595633939
0.11845175315981674,Joy,Joy,0.2878976702047502
0.11845175315981674,Joy,Pride,0.24596429982768295
0.11845175315981674,Joy,Sadness,0.008550439989119063
0.11845175315981674,Joy,Shame,0.34580679944099707
0.11845175315981674,Pride,Boredom,0.0014845421278841084
0.11845175315981674,Pride,Fear,0.026796532928178834
0.11845175315981674,Pride,Happiness,0.004111379476239184
0.11845175315981674,Pride,Joy,0.02760525289073315
0.11845175315981674,Pride,Pride,0.3874296522237611
0.11845175315981674,Pride,Sadness,0.008010600748576112
0.11845175315981674,Pride,Shame,0.5445620396046276
0.11845175315981674,Sadness,Boredom,8.69791973845159e-05
0.11845175315981674,Sadness,Fear,0.0032512681378969043
0.11845175315981674,Sadness,Happiness,0.00013715001908346712
0.11845175315981674,Sadness,Joy,0.00023056388944016766
0.11845175315981674,Sadness,Pride,0.00027636425493415823
0.11845175315981674,Sadness,Sadness,0.9955903796540353
0.11845175315981674,Sadness,Shame,0.00042729484722549564
0.11845175315981674,Shame,Boredom,0.0013993402712129267
0.11845175315981674,Shame,Fear,0.12391286467795458
0.11845175315981674,Shame,Happiness,0.0013211457412152577
0.11845175315981674,Shame,Joy,0.0038006880932188376
0.11845175315981674,Shame,Pride,0.032914495925035085
0.11845175315981674,Shame,Sadness,0.004957848681077241
0.11845175315981674,Shame,Shame,0.8316936166102863
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
